"score","p_ID","accuracy","track_name","behind_beat"
1,172,0.759259259259259,"one",0
0,172,0.574074074074074,"shadow",1
0,172,0.944444444444444,"devil",0
1,172,0.555555555555556,"freedom",1
0,172,0.87037037037037,"espionage",0
0,172,0.962962962962963,"trigger",1
1,172,0.611111111111111,"roaring",1
1,172,0.537037037037037,"sweetheart",0
1,172,0.740740740740741,"secret",1
1,172,0.592592592592592,"shock",0
1,172,0.833333333333333,"boabab",0
1,172,0.685185185185185,"sassy",0
0,172,0.888888888888889,"crazy",1
0,172,0.851851851851852,"hedgehog",0
0,172,0.518518518518518,"way",1
1,172,0.907407407407408,"heroes",0
1,173,0.518518518518518,"psychedelic",0
0,173,0.685185185185185,"boabab",0
1,173,0.944444444444444,"way",1
1,173,0.87037037037037,"king",1
1,173,0.888888888888889,"secret",1
0,173,0.62962962962963,"devil",0
0,173,0.981481481481481,"roaring",0
1,173,0.592592592592592,"shadow",1
1,173,0.537037037037037,"switch",0
1,173,0.740740740740741,"heroes",0
1,173,0.925925925925926,"hedgehog",0
0,173,0.666666666666667,"new",0
1,173,0.814814814814815,"trigger",1
1,173,0.851851851851852,"freedom",1
1,173,0.703703703703704,"never",0
1,173,0.759259259259259,"sassy",1
1,173,0.962962962962963,"espionage",1
1,173,0.648148148148148,"lord",0
1,173,0.574074074074074,"dusk",1
1,173,0.833333333333333,"good1",0
1,173,0.5,"sweetheart",0
1,173,0.555555555555556,"prime",0
1,173,0.796296296296296,"one",1
0,173,0.907407407407408,"shock",1
1,173,0.611111111111111,"crazy",0
1,174,0.759259259259259,"prime",0
1,174,0.925925925925926,"secret",0
1,174,0.555555555555556,"trigger",1
1,174,0.685185185185185,"dusk",1
1,174,0.907407407407408,"switch",0
1,174,0.796296296296296,"one",1
1,174,0.592592592592592,"espionage",1
1,174,0.574074074074074,"roaring",0
1,174,0.703703703703704,"lord",0
1,174,0.851851851851852,"new",1
1,174,0.5,"freedom",0
1,174,0.833333333333333,"psychedelic",1
1,174,0.777777777777778,"way",0
0,174,0.962962962962963,"boabab",1
1,174,0.87037037037037,"hedgehog",1
1,174,0.666666666666667,"sweetheart",0
0,174,0.981481481481481,"shock",1
0,174,0.888888888888889,"shadow",0
1,174,0.722222222222222,"heroes",1
1,174,0.537037037037037,"never",0
1,174,0.518518518518518,"good1",0
1,174,0.944444444444444,"king",0
1,174,0.648148148148148,"devil",0
1,174,0.740740740740741,"sassy",1
1,174,0.62962962962963,"crazy",0
1,175,0.574074074074074,"trigger",0
1,175,0.5,"one",1
1,175,0.518518518518518,"shadow",1
1,175,0.685185185185185,"secret",1
0,175,0.722222222222222,"sweetheart",0
1,175,0.555555555555556,"sassy",1
0,175,0.962962962962963,"never",1
0,175,0.62962962962963,"heroes",0
0,175,0.851851851851852,"dusk",1
1,175,0.537037037037037,"shock",0
0,175,0.981481481481481,"way",0
1,175,0.888888888888889,"new",1
1,175,0.759259259259259,"prime",1
1,175,0.703703703703704,"devil",1
0,175,0.796296296296296,"boabab",0
1,175,0.87037037037037,"espionage",0
1,175,0.740740740740741,"lord",0
1,175,0.611111111111111,"good1",0
0,175,0.777777777777778,"freedom",1
1,175,0.814814814814815,"hedgehog",0
1,175,0.666666666666667,"crazy",0
1,175,0.648148148148148,"psychedelic",0
1,175,0.833333333333333,"king",0
1,175,0.944444444444444,"switch",1
1,175,0.592592592592592,"roaring",1
1,176,0.592592592592592,"trigger",1
1,176,0.833333333333333,"roaring",0
1,176,0.537037037037037,"heroes",1
1,176,0.759259259259259,"crazy",1
1,176,0.703703703703704,"good1",0
1,176,0.777777777777778,"sweetheart",1
1,176,0.648148148148148,"shadow",1
1,176,0.907407407407408,"new",1
1,176,0.981481481481481,"lord",0
0,176,0.944444444444444,"hedgehog",0
0,176,0.851851851851852,"devil",0
1,176,0.87037037037037,"freedom",1
1,176,0.740740740740741,"espionage",1
1,176,0.555555555555556,"switch",0
1,176,0.814814814814815,"prime",0
1,176,0.925925925925926,"dusk",1
1,176,0.611111111111111,"shock",0
1,176,0.685185185185185,"way",0
0,176,0.666666666666667,"boabab",0
1,176,0.5,"psychedelic",0
1,176,0.796296296296296,"one",0
1,176,0.722222222222222,"never",1
0,176,0.962962962962963,"king",1
1,176,0.574074074074074,"secret",0
1,176,0.518518518518518,"sassy",1
0,177,0.944444444444444,"crazy",0
1,177,0.611111111111111,"good1",0
1,177,0.648148148148148,"king",1
1,177,0.62962962962963,"never",1
0,177,0.851851851851852,"espionage",0
0,177,0.981481481481481,"secret",0
1,177,0.87037037037037,"shadow",1
0,177,0.907407407407408,"new",1
1,177,0.5,"shock",1
1,177,0.518518518518518,"dusk",1
1,177,0.592592592592592,"freedom",0
1,177,0.703703703703704,"devil",1
1,177,0.722222222222222,"one",0
1,177,0.685185185185185,"sweetheart",1
1,177,0.666666666666667,"heroes",0
1,177,0.555555555555556,"prime",0
1,177,0.574074074074074,"sassy",1
1,177,0.759259259259259,"switch",1
1,177,0.814814814814815,"way",0
0,177,0.777777777777778,"boabab",0
1,177,0.796296296296296,"hedgehog",1
1,177,0.962962962962963,"psychedelic",0
1,177,0.740740740740741,"roaring",0
1,177,0.537037037037037,"trigger",1
1,177,0.888888888888889,"lord",0
1,178,0.796296296296296,"boabab",0
1,178,0.703703703703704,"one",0
1,178,0.87037037037037,"roaring",1
1,178,0.555555555555556,"shock",0
1,178,0.740740740740741,"heroes",1
1,178,0.574074074074074,"espionage",0
1,178,0.833333333333333,"sassy",0
1,178,0.981481481481481,"new",1
1,178,0.62962962962963,"dusk",1
0,178,0.944444444444444,"crazy",0
0,178,0.925925925925926,"way",1
1,178,0.888888888888889,"shadow",0
1,178,0.666666666666667,"good1",1
0,178,0.685185185185185,"psychedelic",1
0,178,0.648148148148148,"sweetheart",1
0,178,0.962962962962963,"devil",1
1,178,0.851851851851852,"prime",0
1,178,0.611111111111111,"king",0
1,178,0.592592592592592,"hedgehog",0
1,178,0.814814814814815,"freedom",1
1,178,0.518518518518518,"trigger",0
1,178,0.537037037037037,"secret",1
1,178,0.722222222222222,"lord",0
1,178,0.5,"never",1
1,178,0.759259259259259,"switch",0
1,179,0.962962962962963,"devil",1
1,179,0.611111111111111,"shock",0
1,179,0.833333333333333,"prime",1
1,179,0.740740740740741,"crazy",0
0,179,0.907407407407408,"switch",1
1,179,0.722222222222222,"sweetheart",0
1,179,0.666666666666667,"sassy",0
1,179,0.5,"espionage",0
1,179,0.814814814814815,"roaring",1
1,179,0.555555555555556,"trigger",1
1,179,0.777777777777778,"never",1
1,179,0.981481481481481,"good1",1
0,179,0.703703703703704,"new",0
1,179,0.62962962962963,"way",1
1,179,0.592592592592592,"freedom",1
0,179,0.925925925925926,"psychedelic",0
0,179,0.87037037037037,"boabab",0
1,179,0.537037037037037,"king",0
1,179,0.759259259259259,"lord",0
1,179,0.648148148148148,"hedgehog",0
1,179,0.944444444444444,"shadow",0
1,179,0.574074074074074,"one",0
1,179,0.888888888888889,"dusk",1
1,179,0.518518518518518,"secret",1
1,179,0.851851851851852,"heroes",1
1,180,0.648148148148148,"espionage",1
1,180,0.759259259259259,"prime",0
1,180,0.685185185185185,"switch",0
1,180,0.537037037037037,"never",0
1,180,0.777777777777778,"trigger",1
1,180,0.518518518518518,"heroes",0
1,180,0.555555555555556,"king",1
1,180,0.944444444444444,"roaring",1
1,180,0.962962962962963,"secret",1
1,180,0.851851851851852,"psychedelic",0
1,180,0.907407407407408,"good1",0
1,180,0.722222222222222,"shock",0
1,180,0.814814814814815,"way",1
1,180,0.796296296296296,"lord",1
1,180,0.574074074074074,"hedgehog",1
1,180,0.740740740740741,"crazy",1
1,180,0.888888888888889,"one",1
1,180,0.666666666666667,"dusk",1
1,180,0.5,"shadow",0
0,180,0.703703703703704,"devil",0
0,180,0.981481481481481,"new",0
1,180,0.925925925925926,"sassy",1
1,180,0.592592592592592,"boabab",0
1,180,0.611111111111111,"freedom",0
1,180,0.833333333333333,"sweetheart",0
1,181,0.777777777777778,"secret",1
1,181,0.740740740740741,"devil",0
0,181,0.833333333333333,"freedom",1
1,181,0.722222222222222,"king",0
1,181,0.611111111111111,"hedgehog",0
1,181,0.87037037037037,"crazy",1
0,181,0.907407407407408,"shock",1
1,181,0.648148148148148,"sassy",1
1,181,0.814814814814815,"sweetheart",1
1,181,0.796296296296296,"one",0
1,181,0.888888888888889,"psychedelic",0
1,181,0.851851851851852,"boabab",1
1,181,0.518518518518518,"good1",0
1,181,0.759259259259259,"heroes",1
0,181,0.962962962962963,"lord",0
1,181,0.537037037037037,"trigger",0
0,181,0.925925925925926,"shadow",0
1,181,0.574074074074074,"switch",0
1,181,0.703703703703704,"prime",0
0,181,0.981481481481481,"espionage",1
1,181,0.666666666666667,"roaring",0
1,181,0.592592592592592,"never",1
0,181,0.685185185185185,"new",0
1,181,0.5,"way",1
0,181,0.62962962962963,"dusk",1
1,182,0.740740740740741,"dusk",1
1,182,0.796296296296296,"switch",0
0,182,0.722222222222222,"boabab",1
0,182,0.611111111111111,"new",0
1,182,0.62962962962963,"good1",0
0,182,0.814814814814815,"way",1
0,182,0.907407407407408,"king",1
1,182,0.648148148148148,"crazy",0
1,182,0.759259259259259,"lord",0
0,182,0.925925925925926,"devil",1
1,182,0.703703703703704,"shadow",0
1,182,0.833333333333333,"secret",0
1,182,0.537037037037037,"roaring",0
1,182,0.574074074074074,"sweetheart",0
0,182,0.981481481481481,"psychedelic",1
1,182,0.777777777777778,"one",0
1,182,0.962962962962963,"sassy",0
0,182,0.944444444444444,"never",1
1,182,0.555555555555556,"hedgehog",1
0,182,0.592592592592592,"espionage",0
1,182,0.518518518518518,"freedom",0
1,182,0.666666666666667,"shock",1
0,182,0.87037037037037,"prime",1
1,182,0.5,"trigger",1
1,182,0.888888888888889,"heroes",1
1,183,0.574074074074074,"switch",0
1,183,0.944444444444444,"heroes",1
1,183,0.592592592592592,"roaring",0
1,183,0.666666666666667,"hedgehog",1
1,183,0.888888888888889,"lord",0
0,183,0.833333333333333,"new",0
0,183,0.981481481481481,"sassy",0
1,183,0.962962962962963,"psychedelic",0
0,183,0.685185185185185,"way",0
1,183,0.611111111111111,"sweetheart",0
1,183,0.5,"one",1
1,183,0.648148148148148,"devil",1
1,183,0.777777777777778,"prime",1
1,183,0.740740740740741,"never",1
1,183,0.851851851851852,"secret",1
0,183,0.703703703703704,"espionage",0
0,183,0.796296296296296,"king",1
0,183,0.518518518518518,"shadow",1
1,183,0.907407407407408,"freedom",0
1,183,0.555555555555556,"boabab",0
0,183,0.814814814814815,"crazy",0
1,183,0.722222222222222,"good1",0
1,183,0.62962962962963,"dusk",1
1,183,0.759259259259259,"shock",1
1,183,0.87037037037037,"trigger",0
1,184,0.814814814814815,"trigger",1
1,184,0.611111111111111,"shadow",1
1,184,0.962962962962963,"psychedelic",0
0,184,0.907407407407408,"roaring",1
1,184,0.555555555555556,"hedgehog",0
1,184,0.888888888888889,"heroes",0
1,184,0.62962962962963,"lord",0
1,184,0.87037037037037,"devil",0
1,184,0.685185185185185,"freedom",0
1,184,0.796296296296296,"espionage",1
1,184,0.722222222222222,"sweetheart",1
1,184,0.981481481481481,"good1",1
1,184,0.648148148148148,"never",1
1,184,0.759259259259259,"switch",1
1,184,0.5,"sassy",1
0,184,0.666666666666667,"dusk",0
1,184,0.833333333333333,"king",0
0,184,0.925925925925926,"new",0
1,184,0.574074074074074,"one",1
1,184,0.518518518518518,"boabab",1
1,184,0.703703703703704,"way",1
1,184,0.944444444444444,"secret",0
1,184,0.592592592592592,"shock",1
1,184,0.851851851851852,"crazy",0
1,184,0.740740740740741,"prime",0
1,185,0.759259259259259,"one",0
0,185,0.925925925925926,"lord",1
1,185,0.962962962962963,"hedgehog",1
1,185,0.981481481481481,"sweetheart",1
1,185,0.777777777777778,"king",1
1,185,0.518518518518518,"devil",1
1,185,0.814814814814815,"sassy",0
1,185,0.888888888888889,"new",1
1,185,0.703703703703704,"never",1
0,185,0.907407407407408,"secret",0
0,185,0.555555555555556,"boabab",0
1,185,0.611111111111111,"trigger",0
1,185,0.740740740740741,"freedom",0
1,185,0.685185185185185,"switch",1
1,185,0.648148148148148,"way",1
0,185,0.944444444444444,"roaring",0
1,185,0.722222222222222,"heroes",0
1,185,0.87037037037037,"dusk",0
1,185,0.851851851851852,"shock",1
1,185,0.574074074074074,"shadow",0
1,185,0.62962962962963,"good1",1
1,185,0.796296296296296,"prime",1
1,185,0.5,"psychedelic",0
0,185,0.833333333333333,"espionage",0
1,185,0.666666666666667,"crazy",0
1,186,0.87037037037037,"way",1
1,186,0.62962962962963,"roaring",1
0,186,0.888888888888889,"espionage",0
0,186,0.981481481481481,"heroes",1
1,186,0.537037037037037,"hedgehog",1
1,186,0.703703703703704,"new",0
1,186,0.518518518518518,"boabab",1
1,186,0.851851851851852,"shock",1
1,186,0.648148148148148,"sassy",0
1,186,0.685185185185185,"good1",0
1,186,0.814814814814815,"freedom",1
1,186,0.796296296296296,"devil",0
0,186,0.777777777777778,"psychedelic",1
0,186,0.907407407407408,"sweetheart",1
0,186,0.740740740740741,"king",0
1,186,0.592592592592592,"secret",0
1,186,0.666666666666667,"never",0
1,186,0.962962962962963,"crazy",0
1,186,0.5,"switch",1
0,186,0.944444444444444,"shadow",1
1,186,0.722222222222222,"trigger",0
1,186,0.574074074074074,"dusk",1
1,186,0.611111111111111,"lord",0
1,186,0.833333333333333,"prime",1
1,186,0.555555555555556,"one",0
1,187,0.759259259259259,"crazy",0
1,187,0.833333333333333,"prime",0
1,187,0.62962962962963,"heroes",1
1,187,0.611111111111111,"devil",0
1,187,0.537037037037037,"way",0
1,187,0.851851851851852,"new",1
1,187,0.962962962962963,"freedom",1
1,187,0.574074074074074,"dusk",0
0,187,0.814814814814815,"shadow",0
1,187,0.87037037037037,"good1",0
1,187,0.722222222222222,"lord",0
1,187,0.555555555555556,"never",1
1,187,0.796296296296296,"shock",1
0,187,0.740740740740741,"psychedelic",1
1,187,0.944444444444444,"sassy",0
1,187,0.518518518518518,"boabab",0
1,187,0.648148148148148,"espionage",0
0,187,0.981481481481481,"hedgehog",1
1,187,0.685185185185185,"king",0
1,187,0.592592592592592,"trigger",1
0,187,0.888888888888889,"secret",1
1,187,0.5,"switch",1
1,187,0.907407407407408,"roaring",0
1,187,0.925925925925926,"one",1
1,187,0.703703703703704,"sweetheart",1
1,188,0.722222222222222,"secret",1
1,188,0.796296296296296,"devil",1
1,188,0.592592592592592,"switch",0
1,188,0.648148148148148,"dusk",1
1,188,0.703703703703704,"hedgehog",0
1,188,0.611111111111111,"sassy",1
0,188,0.777777777777778,"espionage",0
0,188,0.944444444444444,"good1",1
1,188,0.666666666666667,"crazy",1
0,188,0.87037037037037,"never",0
1,188,0.833333333333333,"shock",0
1,188,0.925925925925926,"trigger",1
0,188,0.851851851851852,"prime",1
0,188,0.685185185185185,"new",0
0,188,0.888888888888889,"lord",0
1,188,0.962962962962963,"heroes",1
1,188,0.555555555555556,"king",0
0,188,0.981481481481481,"shadow",0
1,188,0.907407407407408,"psychedelic",0
1,188,0.759259259259259,"boabab",1
0,188,0.814814814814815,"way",1
0,188,0.537037037037037,"sweetheart",1
1,188,0.5,"roaring",0
1,188,0.740740740740741,"one",0
1,188,0.518518518518518,"freedom",0
1,189,0.944444444444444,"lord",0
1,189,0.537037037037037,"sassy",1
0,189,0.888888888888889,"espionage",1
1,189,0.962962962962963,"sweetheart",0
0,189,0.833333333333333,"shadow",1
0,189,0.722222222222222,"good1",0
1,189,0.685185185185185,"one",0
1,189,0.981481481481481,"new",0
1,189,0.925925925925926,"switch",0
1,189,0.796296296296296,"crazy",1
1,189,0.5,"psychedelic",1
1,189,0.814814814814815,"devil",0
1,189,0.907407407407408,"heroes",1
1,189,0.592592592592592,"freedom",0
0,189,0.759259259259259,"king",1
1,189,0.62962962962963,"roaring",1
0,189,0.648148148148148,"secret",1
1,189,0.555555555555556,"hedgehog",0
0,189,0.777777777777778,"way",0
1,189,0.740740740740741,"prime",0
0,189,0.87037037037037,"trigger",1
0,189,0.851851851851852,"shock",0
1,189,0.611111111111111,"dusk",1
0,189,0.703703703703704,"boabab",0
1,189,0.666666666666667,"never",1
1,190,0.796296296296296,"way",0
1,190,0.592592592592592,"shock",0
1,190,0.5,"crazy",0
1,190,0.87037037037037,"switch",1
1,190,0.888888888888889,"prime",0
1,190,0.759259259259259,"espionage",1
1,190,0.722222222222222,"trigger",0
1,190,0.981481481481481,"freedom",0
1,190,0.944444444444444,"psychedelic",1
1,190,0.907407407407408,"devil",0
1,190,0.555555555555556,"dusk",1
1,190,0.611111111111111,"one",1
1,190,0.777777777777778,"roaring",0
1,190,0.851851851851852,"hedgehog",1
1,190,0.814814814814815,"king",1
1,190,0.518518518518518,"heroes",1
1,190,0.648148148148148,"boabab",1
0,190,0.833333333333333,"shadow",1
0,190,0.62962962962963,"lord",0
0,190,0.925925925925926,"never",0
0,190,0.962962962962963,"sweetheart",0
0,190,0.703703703703704,"new",0
1,190,0.740740740740741,"sassy",0
1,190,0.537037037037037,"good1",1
1,190,0.685185185185185,"secret",1
1,191,0.5,"secret",1
1,191,0.648148148148148,"crazy",0
1,191,0.740740740740741,"one",0
1,191,0.759259259259259,"sweetheart",1
0,191,0.666666666666667,"espionage",0
0,191,0.87037037037037,"king",1
1,191,0.722222222222222,"new",0
1,191,0.851851851851852,"shock",0
1,191,0.703703703703704,"boabab",0
1,191,0.833333333333333,"sassy",1
1,191,0.518518518518518,"roaring",0
1,191,0.62962962962963,"dusk",0
0,191,0.907407407407408,"good1",1
1,191,0.611111111111111,"hedgehog",1
1,191,0.981481481481481,"way",0
1,191,0.555555555555556,"trigger",1
1,191,0.888888888888889,"psychedelic",1
0,191,0.537037037037037,"heroes",1
1,191,0.962962962962963,"devil",0
0,191,0.814814814814815,"never",1
0,191,0.944444444444444,"switch",0
1,191,0.685185185185185,"lord",1
0,191,0.592592592592592,"shadow",0
0,191,0.574074074074074,"freedom",1
1,191,0.925925925925926,"prime",0
1,192,0.796296296296296,"never",1
1,192,0.907407407407408,"switch",1
1,192,0.703703703703704,"good1",0
1,192,0.537037037037037,"heroes",0
1,192,0.555555555555556,"one",1
0,192,0.574074074074074,"crazy",1
1,192,0.962962962962963,"prime",0
1,192,0.833333333333333,"sassy",0
0,192,0.592592592592592,"lord",1
1,192,0.777777777777778,"freedom",1
1,192,0.518518518518518,"secret",1
1,192,0.722222222222222,"trigger",1
0,192,0.648148148148148,"shadow",0
1,192,0.5,"devil",0
1,192,0.611111111111111,"psychedelic",0
1,192,0.685185185185185,"espionage",0
1,192,0.759259259259259,"dusk",0
1,192,0.740740740740741,"shock",0
0,192,0.925925925925926,"way",0
1,192,0.851851851851852,"new",1
1,192,0.888888888888889,"roaring",0
1,192,0.981481481481481,"hedgehog",1
1,192,0.944444444444444,"king",1
0,192,0.814814814814815,"boabab",0
1,192,0.62962962962963,"sweetheart",1
0,193,0.888888888888889,"boabab",0
0,193,0.851851851851852,"switch",0
1,193,0.814814814814815,"shock",1
0,193,0.648148148148148,"devil",1
1,193,0.962962962962963,"sassy",1
1,193,0.833333333333333,"heroes",1
1,193,0.685185185185185,"espionage",1
0,193,0.611111111111111,"crazy",0
0,193,0.87037037037037,"secret",0
1,193,0.518518518518518,"new",1
0,193,0.944444444444444,"one",0
1,193,0.907407407407408,"never",1
1,193,0.5,"way",1
0,193,0.777777777777778,"roaring",1
1,193,0.574074074074074,"freedom",0
1,193,0.62962962962963,"king",0
0,193,0.555555555555556,"sweetheart",0
1,193,0.759259259259259,"prime",0
1,193,0.592592592592592,"good1",1
1,193,0.722222222222222,"psychedelic",0
0,193,0.666666666666667,"shadow",0
1,193,0.703703703703704,"hedgehog",1
0,193,0.981481481481481,"dusk",0
1,193,0.740740740740741,"lord",1
1,193,0.537037037037037,"trigger",0
1,194,0.907407407407408,"roaring",1
1,194,0.87037037037037,"hedgehog",1
1,194,0.518518518518518,"good1",1
0,194,0.944444444444444,"crazy",1
1,194,0.925925925925926,"devil",1
1,194,0.666666666666667,"lord",0
1,194,0.759259259259259,"psychedelic",0
1,194,0.851851851851852,"one",0
0,194,0.592592592592592,"espionage",0
1,194,0.833333333333333,"prime",0
1,194,0.814814814814815,"sweetheart",1
1,194,0.574074074074074,"sassy",1
1,194,0.62962962962963,"trigger",0
1,194,0.740740740740741,"shadow",1
1,194,0.537037037037037,"boabab",1
1,194,0.648148148148148,"new",1
1,194,0.5,"never",0
1,194,0.685185185185185,"freedom",1
1,194,0.796296296296296,"heroes",1
1,194,0.981481481481481,"secret",1
0,194,0.888888888888889,"switch",0
1,194,0.777777777777778,"king",0
1,194,0.611111111111111,"shock",0
1,194,0.555555555555556,"way",0
1,194,0.722222222222222,"dusk",0
0,195,0.87037037037037,"hedgehog",0
1,195,0.944444444444444,"king",1
1,195,0.648148148148148,"shock",0
1,195,0.851851851851852,"lord",0
1,195,0.537037037037037,"freedom",1
1,195,0.833333333333333,"devil",1
1,195,0.759259259259259,"trigger",1
1,195,0.592592592592592,"one",0
0,195,0.740740740740741,"way",1
1,195,0.796296296296296,"prime",0
1,195,0.814814814814815,"boabab",1
1,195,0.518518518518518,"sassy",1
1,195,0.5,"never",1
1,195,0.666666666666667,"shadow",0
1,195,0.611111111111111,"roaring",0
1,195,0.62962962962963,"good1",0
1,195,0.981481481481481,"heroes",1
1,195,0.907407407407408,"new",1
0,195,0.722222222222222,"psychedelic",0
1,195,0.703703703703704,"switch",1
1,195,0.574074074074074,"sweetheart",1
0,195,0.925925925925926,"dusk",0
1,195,0.685185185185185,"secret",0
1,195,0.962962962962963,"crazy",1
1,195,0.555555555555556,"espionage",0
1,196,0.62962962962963,"king",0
1,196,0.648148148148148,"lord",1
1,196,0.814814814814815,"prime",1
1,196,0.833333333333333,"heroes",0
1,196,0.685185185185185,"way",0
1,196,0.944444444444444,"shadow",1
0,196,0.777777777777778,"dusk",0
1,196,0.851851851851852,"freedom",1
1,196,0.759259259259259,"sassy",0
1,196,0.518518518518518,"sweetheart",1
1,196,0.981481481481481,"psychedelic",1
1,196,0.907407407407408,"hedgehog",0
1,196,0.703703703703704,"never",0
1,196,0.611111111111111,"one",0
1,196,0.574074074074074,"shock",1
1,196,0.5,"trigger",1
1,196,0.925925925925926,"roaring",1
0,196,0.796296296296296,"new",0
1,196,0.666666666666667,"switch",1
0,196,0.740740740740741,"boabab",0
1,196,0.537037037037037,"secret",0
1,196,0.962962962962963,"espionage",1
0,196,0.592592592592592,"crazy",1
0,196,0.87037037037037,"devil",0
1,196,0.888888888888889,"good1",1
1,197,0.888888888888889,"one",0
1,197,0.518518518518518,"shadow",1
0,197,0.981481481481481,"heroes",1
1,197,0.777777777777778,"roaring",0
1,197,0.537037037037037,"hedgehog",1
1,197,0.685185185185185,"crazy",0
1,197,0.666666666666667,"devil",1
1,197,0.574074074074074,"new",0
1,197,0.944444444444444,"shock",0
0,197,0.796296296296296,"sweetheart",0
1,197,0.611111111111111,"good1",0
1,197,0.740740740740741,"king",1
0,197,0.62962962962963,"espionage",0
1,197,0.833333333333333,"freedom",0
1,197,0.555555555555556,"dusk",0
1,197,0.962962962962963,"sassy",1
1,197,0.87037037037037,"psychedelic",1
1,197,0.907407407407408,"trigger",1
1,197,0.722222222222222,"way",0
1,197,0.592592592592592,"secret",1
1,197,0.851851851851852,"never",0
1,197,0.5,"boabab",1
1,197,0.925925925925926,"prime",1
1,197,0.814814814814815,"switch",0
1,197,0.703703703703704,"lord",0
1,198,0.944444444444444,"roaring",1
1,198,0.555555555555556,"one",1
0,198,0.685185185185185,"switch",0
1,198,0.740740740740741,"secret",1
0,198,0.925925925925926,"way",0
1,198,0.962962962962963,"trigger",0
1,198,0.666666666666667,"shadow",1
1,198,0.777777777777778,"freedom",0
1,198,0.703703703703704,"new",0
0,198,0.814814814814815,"espionage",0
1,198,0.611111111111111,"sweetheart",1
1,198,0.833333333333333,"king",0
1,198,0.5,"psychedelic",0
0,198,0.62962962962963,"hedgehog",1
0,198,0.888888888888889,"lord",1
1,198,0.574074074074074,"sassy",0
0,198,0.537037037037037,"devil",0
1,198,0.796296296296296,"dusk",0
0,198,0.981481481481481,"prime",0
1,198,0.759259259259259,"good1",1
0,198,0.648148148148148,"crazy",1
1,198,0.87037037037037,"heroes",1
0,198,0.907407407407408,"never",1
0,198,0.592592592592592,"boabab",1
0,198,0.518518518518518,"shock",0
1,199,0.777777777777778,"never",1
1,199,0.814814814814815,"prime",0
1,199,0.722222222222222,"sassy",0
1,199,0.592592592592592,"one",1
1,199,0.888888888888889,"way",0
1,199,0.907407407407408,"king",0
1,199,0.685185185185185,"trigger",1
1,199,0.962962962962963,"good1",0
1,199,0.666666666666667,"devil",1
1,199,0.759259259259259,"shock",1
1,199,0.981481481481481,"dusk",1
1,199,0.555555555555556,"crazy",0
1,199,0.740740740740741,"sweetheart",0
1,199,0.796296296296296,"new",1
1,199,0.537037037037037,"switch",1
1,199,0.62962962962963,"shadow",1
1,199,0.5,"heroes",0
1,199,0.611111111111111,"freedom",0
1,199,0.833333333333333,"espionage",1
1,199,0.518518518518518,"psychedelic",0
1,199,0.574074074074074,"roaring",0
1,199,0.925925925925926,"boabab",1
0,199,0.87037037037037,"hedgehog",0
1,199,0.648148148148148,"secret",1
0,199,0.944444444444444,"lord",0
1,200,0.537037037037037,"secret",0
0,200,0.740740740740741,"lord",1
1,200,0.87037037037037,"good1",0
1,200,0.592592592592592,"king",0
1,200,0.722222222222222,"one",0
1,200,0.981481481481481,"shock",0
1,200,0.962962962962963,"roaring",1
1,200,0.925925925925926,"sweetheart",0
1,200,0.814814814814815,"prime",1
1,200,0.851851851851852,"boabab",1
0,200,0.648148148148148,"shadow",0
1,200,0.62962962962963,"heroes",0
1,200,0.5,"espionage",1
1,200,0.611111111111111,"devil",1
1,200,0.777777777777778,"never",1
0,200,0.833333333333333,"new",0
1,200,0.944444444444444,"psychedelic",1
0,200,0.796296296296296,"dusk",0
1,200,0.759259259259259,"trigger",0
1,200,0.666666666666667,"freedom",1
1,200,0.907407407407408,"way",1
1,200,0.574074074074074,"hedgehog",1
1,200,0.555555555555556,"crazy",0
1,200,0.685185185185185,"switch",1
1,200,0.703703703703704,"sassy",1
1,201,0.981481481481481,"new",0
1,201,0.685185185185185,"sassy",0
1,201,0.814814814814815,"crazy",1
1,201,0.87037037037037,"way",1
1,201,0.592592592592592,"roaring",1
0,201,0.740740740740741,"shadow",0
1,201,0.62962962962963,"trigger",0
1,201,0.666666666666667,"espionage",0
1,201,0.925925925925926,"lord",1
1,201,0.703703703703704,"never",1
1,201,0.759259259259259,"sweetheart",0
1,201,0.944444444444444,"heroes",0
0,201,0.537037037037037,"boabab",0
0,201,0.722222222222222,"freedom",0
1,201,0.5,"hedgehog",1
1,201,0.611111111111111,"one",1
1,201,0.888888888888889,"king",0
1,201,0.796296296296296,"prime",1
0,201,0.962962962962963,"switch",0
1,201,0.833333333333333,"shock",1
1,201,0.574074074074074,"dusk",1
1,201,0.555555555555556,"secret",0
1,201,0.907407407407408,"psychedelic",1
1,201,0.851851851851852,"devil",1
1,201,0.777777777777778,"good1",1
0,202,0.722222222222222,"new",0
1,202,0.666666666666667,"good1",0
0,202,0.851851851851852,"devil",0
1,202,0.944444444444444,"espionage",1
1,202,0.833333333333333,"crazy",1
1,202,0.5,"king",1
1,202,0.777777777777778,"sweetheart",0
1,202,0.62962962962963,"roaring",0
0,202,0.907407407407408,"switch",0
1,202,0.611111111111111,"freedom",0
1,202,0.518518518518518,"secret",1
1,202,0.574074074074074,"one",1
0,202,0.981481481481481,"dusk",1
1,202,0.962962962962963,"heroes",1
1,202,0.685185185185185,"lord",0
1,202,0.87037037037037,"trigger",0
1,202,0.537037037037037,"way",1
1,202,0.703703703703704,"sassy",0
